word,score
impaciente, -2
imperfeito, -2
importância, 2
importante, 2
impor, -1
imposto, -1
impõe, -1
imponente, -1
impotente, -2
impressionar, 3
impressionado, 3
impressiona, 3
impressionante, 3
aprisionado, -2
melhorar, 2
melhorado, 2
melhoria, 2
melhora, 2
melhorando, 2
incapacidade, -2
inação, -2
inadequada, -2
incapaz, -2
incapacitado, -2
indignado, -2
incompetência, -2
incompetente, -2
imprudente, -2
inconveniência -2
inconveniente -2
aumento, 1
aumentou, 1
indeciso, -2
indestrutível, 2
indiferença, -2
indiferente, -2
indignado, -2
indignação, -2
indoctrinar, -2
doutrinado, -2
doutrina, -2
doutrinando, -2
ineficaz, -2
ineficazmente, -2
apaixonado, 2
paixão, 2
infectado, -2
inferior, -2
inflamado, -2
influente, 2
violação, -2
enfurecido, -2
enfurecido, -2
enfuria, -2
enfurecedor, -2
inibir, -1
ferido, -2
lesão, -2
injustiça, -2
inovar, 1
inova, 1
inovação, 1
inovador, 2
Inquisição, -2
inquisitivo, 2
insano, -2
insanidade, -2
inseguro, -2
insensível, -2
insensibilidade, -2
insignificante, -2
insípido, -2
inspiração, 2
inspirador, 2
inspirar, 2
inspirado, 2
inspira, 2
inspirador, 3
insulto, -2
insultado, -2
insulto, -2
insultos, -2
intacto, 2
integridade, 2
inteligente, 2
intenso, 1
interesse, 1
interessado, 2
interessante 2
interesses, 1
interrogado, -2
interromper, -2
interrompido, -2
interrompendo, -2
interrupção -2
interrupções, -2
intimidar, -2
intimidado, -2
intimida, -2
intimidante, -2
intimidação, -2
intrincado, 2
intrigas, 1
invencível, 2
convidar 1
convidativo, 1
invulnerável, 2
irado, -3
irônico, -1
ironia, -1
irracional, -1
irresistível, 2
irresoluto, -2
irresponsável, 2
irreversível, -1
irritar, -3
irritado, -3
irritante, -3
isolado, -1
coceira, -2
idiota, -4
idiotas, -4
preso, -2
desenvolto, 2
ciumento, -2
perigo, -2
idiota, -3
jesus 1
jóia, 1
jóias, 1
jocoso, 2
junte-se, 1
piada, 2
piadas, 2
alegre, 2
jovial, 2
alegria, 3
alegre, 3
com alegria, 3
sem alegria, -2
alegre, 3
jubilante, 3
nervoso, -1
justiça 2
justificadamente, 2
justificado, 2
interessado, 1
matar, -3
morto, -3
matança, -3
mata, -3
tipo 2
kinder, 2
beijo 2
kudos, 3
falta -2
lackadaisical, -2
atraso, -1
atrasado, -2
atrasado, -2
defasagens, -2
coxo, -2
marco, 2
rir 1
riu, 1
rindo, 1
ri, 1
rindo, 1
lançado, 1
lei, 3
ação judicial, -2
processos, -2
preguiçoso, -1
vazamento, -1
vazou, -1
sair, -1
legal, 1
legalmente, 1
leniente, 1
letárgico, -2
letargia, -2
Mentiroso, -3
mentirosos, -3
libelous, -2
mentiu, -2
salva-vidas, 4
alegre, 1
como 2
gostei, 2
gosta, 2
limitação, -1
limitado, -1
limites, -1
contencioso, -1
litigioso, -2
animada, 2
livid, -2
lmao, 4
lmfao, 4
detestar, -3
ódio, -3
ódio, -3
ódio, -3
lobby, -2
lobbying, -2
lol, 3
solitário, -2
solitário, -2
saudade, -1
tear, -1
apareceu, -1
iminente, -1
teares, -1
solta, -3
perde, -3
perdedor, -3
perdendo, -3
perda, -3
perdido, -3
amável, 3
amor, 3
amei, 3
amores, 3
linda, 3
amando, 2
mais baixo, -1
leal, 3
lealdade, 3
sorte 3
por sorte, 3
sorte, 3
lúgubre, -2
lunático, -3
lunáticos, -3
espreita, -1
à espreita, -1
espreita, -1
louco, -3
enlouquecendo, -3
confeccionado, -1
loucamente, -3
loucura, -3
obrigatório, -1
manipulado, -1
manipulando, -1
manipulação, -1
maravilha, 3
maravilhoso 3
maravilhas, 3
obra prima, 4
obras-primas, 4
importa, 1
assuntos, 1
maduro, 2
significativo, 2
sem sentido, -2
medalha, 3
mediocridade, -3
meditativo, 1
melancolia, -2
ameaça, -2
ameaçado, -2
misericórdia, 2
alegre, 3
bagunça, -2
bagunçado, -2
metódico, 2
sem mente, -2
milagre, 4
alegria, 3
alegre, 3
com alegria, 3
se comportar mal, -2
mal comportado, -2
se comporta mal, -2
mal comportado, -2
travessura, -1
travessuras, -1
miserável, -3
miséria, -2
apreensão, -2
desinformação, -2
mal informado, -2
mal interpretado, -2
enganoso, -3
ler mal, -1
relatório incorreto, -2
deturpação, -2
senhorita -2
perdido, -2
ausente, -2
erro, -2
enganado, -2
erros -2
confundindo, -2
mal entendido, -2
mal-entendido, -2
mal-entendidos, -2
incompreendido, -2
gemer, -2
gemeu, -2
gemendo, -2
gemidos, -2
simulado, -2
zombado, -2
zombando, -2
zombarias, -2
mongering, -2
monopolizar, -2
monopolizado, -2
monopoliza, -2
monopolizando, -2
temperamental, -1
Mope, -1
deprimido, -1
idiota, -3
filho da puta, -5
filho da puta, -5
motivar, 1
motivado, 2
motivador, 2
motivação, 1
chora, -2
lamentado, -2
triste, -2
luto, -2
chora, -2
mumpish, -2
assassinato -2
assassino, -2
assassinato, -3
assassino, -3
assassinatos, -2
mito, -1
n00b, -2
ingênuo, -2
desagradável, -3
natural 1
ingênuo, -2
carente, -2
negativo -2
negatividade, -2
negligência, -2
negligenciado, -2
negligenciando, -2
negligencia, -2
nervos, -1
nervoso, -2
nervosamente, -2
bom, 3
bacana, 2
manos, -5
crioulo, -5
não, -1
nobre, 2
ruidoso, -1
absurdo, -2
noob, -2
intrometido, -2
notório, -2
romance, 2
insensível, -1
nozes, -3
obliterar, -2
obliterado, -2
obnóxio, -3
obsceno, -2
obcecado, 2
obsoleto, -2
obstáculo, -2
obstáculos, -2
obstinado, -2
ímpar, -2
ofender, -2
ofendido, -2
infrator, -2
ofender, -2
ofende, -2
off-line, -1
oks, 2
ominoso, 3
uma vez na vida, 3
oportunidades, 2
oportunidade, 2
oprimido, -2
opressivo, -2
otimismo, 2
otimista, 2
sem opção, -2
clamor, -2
superado, -2
indignação, -3
indignado, -3
alcance, 2
excelente, 5
muito feliz, 4
sobrecarga, -1
esquecido, -1
reagem exageradamente, -2
exagerou, -2
reação exagerada, -2
reage exageradamente, -2
oversell, -2
exagerando, -2
oversells, -2
simplificação excessiva, -2
simplista demais, -2
simplifica demais, -2
simplifique demais, -2
exagero, -2
exageros, -2
excesso de peso, -1
oxímoro, -1
dor, -2
aflito, -2
pânico, -3
em pânico, -3
pânico, -3
paraíso, 3
paradoxo, -1
perdão 2
perdoado, 2
perdão, 2
perdões, 2
parley, -1
apaixonado, 2
passivo, -1
passivamente, -1
patético, -2
pagar, -1
paz, 2
pacífica, 2
pacificamente 2
penalidade, -2
pensativo, -1
perfeito, 3
aperfeiçoado, 2
perfeitamente, 3
perfeitos, 2
perigo, -2
perjúrio, -3
perpetrador, -2
perpetradores, -2
perplexo, -2
perseguir, -2
perseguido, -2
persegue, -2
Perseguindo, -2
perturbado, -2
traquinas, -2
pessimismo, -2
pessimista, -2
petrificado, -2
fóbico, -2
pitoresco, 2
pileup, -1
pique, -2
piqued, -2
mijo, -4
chateado, -4
mijando, -3
piedoso, -2
com pena, -1
pena, -2
brincalhão, 2
agradável, 3
por favor, 1
satisfeito, 3
prazer, 3
pronto, -2
veneno, -2
envenenado, -2
venenos, -2
poluir, -2
poluído, -2
poluidor, -2
poluidores, -2
polui, -2
pobre, -2
mais pobre, -2
mais pobre, -2
popular, 3
positivo, 2
positivamente, 2
possessivo, -2
adiar, -1
adiada, -1
adia, -1
adiamento, -1
pobreza, -1
poderoso, 2
sem poder, -2
louvor 3
elogiado, 3
louvores, 3
louvando, 3
rezar, 1
orando, 1
reza 1
prblm, -2
prblms, -2
preparado, 1
pressão, -1
pressionado, -2
fingir, -1
fingindo, -1
finge, -1
bonito 1
prevenir, -1
impedido, -1
impedindo, -1
previne -1
pica, -5
prisão, -2
prisioneiro, -2
prisioneiros, -2
privilegiado, 2
proativo, 2
problema -2
problemas, -2
aproveitador, -2
progresso, 2
proeminente, 2
promessa, 1
prometido, 1
promessas, 1
promover, 1
promovido, 1
promove, 1
promovendo, 1
propaganda, -2
processar, -1
processado, -2
processo, -1
acusação, -1
perspectiva, 1
perspectivas, 1
próspero, 3
proteger, 1
protegido, 1
protege, 1
protesto, -2
manifestantes, -2
protestando, -2
protestos, -2
orgulhoso, 2
orgulhosamente, 2
provocar, -1
provocado, -1
provoca, -1
provocando, -1
pseudociência, -3
punir, -2
castigado -2
pune, -2
punitivo, -2
insistente, -1
confuso, -2
tremendo, -2
questionável, -2
questionado, -1
questionando, -1
racismo, -3
racista, -3
racistas, -3
raiva, -2
raivoso, -2
chuvoso, -1
divertido, -3
ranter, -3
ranters, -3
rants, -3
estupro, -4
estuprador, -4
arrebatamento, 2
arrebatado, 2
arrebatamentos, 2
arrebatador, 4
erupção cutânea, -2
ratificado, 2
alcance, 1
alcançado, 1
atinge, 1
atingindo, 1
tranquilizar, 1
tranquilizado, 1
tranquiliza, 1
tranquilizador, 2
rebelião, -2
recessão, -2
imprudente, -2
recomendo, 2
recomendado, 2
recomenda, 2
resgatado, 2
recusar, -2
recusado -2
recusando, -2
arrependimento -2
arrependido, -2
arrependimentos, -2
arrependido, -2
arrependido, -2
rejeitar, -1
rejeitado, -1
rejeitando, -1
rejeita, -1
regozije-se, 4
regozijou-se, 4
se alegra, 4
regozijo, 4
relaxado, 2
implacável, -1
dependente, 2
aliviar, 1
aliviado, 2
alivia, 1
alívio, 2
saboreando, 2
notável, 2
remorso, -2
repulsa, -1
repulsa, -2
resgate, 2
resgatado, 2
resgata, 2
ressentido, -2
renunciar, -1
resignado, -1
renunciando, -1
renuncia, -1
resoluto, 2
resolver, 2
resolvido, 2
resolve, 2
resolvendo, 2
respeitado, 2
responsável, 2
responsivo, 2
repousante, 2
inquieto, -2
restaurar, 1
restaurado, 1
restaura 1
restaurando, 1
restringir, -2
restrito, -2
restringindo, -2
restrição -2
restringe, -2
retido, -1
retardar -2
retardado, -2
retiro, -1
vingança, -2
vingativo, -2
reverenciado, 2
revive, 2
revive, 2
recompensa 2
recompensado, 2
recompensador, 2
recompensas, 2
rico, 2
ridículo, -3
equipamento, -1
amarrado, -1
rigoroso, 3
rigorosamente, 3
motim, -2
tumultos, -2
risco, -2
riscos, -2
roubar, -2
ladrão, -2
vestido, -2
assalto, -2
rouba, -2
robusto, 2
rofl, 4
roflcopter, 4
roflmao, 4
romance, 2
rotfl, 4
rotflmfao, 4
rotflol, 4
ruína, -2
arruinado, -2
arruinando, -2
ruínas, -2
sabotagem, -2
triste, -2
entristecer, -2
entristecido, -2
infelizmente, -2
seguro, 1
com segurança, 1
segurança, 1
saliente, 1
sappy, -1
sarcástico, -2
satisfeito, 2
salvar 2
salvo, 2
golpe, -2
golpes, -2
escândalo, -3
escandaloso, -3
escândalos, -3
bode expiatório, -2
bode expiatório, -2
susto, -2
assustado, -2
assustador, -2
cético, -2
censurar, -2
colher, 3
desprezo, -2
desdenhoso, -2
gritar, -2
gritou, -2
gritando, -2
gritos, -2
parafusado, -2
desprezível, -4
seguro, 2
seguro, 2
assegura, 2
sedição, -2
sedicioso, -2
seduzido, -1
autoconfiante, 2
auto-iludido, -2
egoísta, -3
egoísmo, -3
frase -2
sentenciado, -2
frases, -2
sentenciamento -2
sereno, 2
severo -2
sexy, 3
instável, -2
vergonha, -2
envergonhado, -2
vergonhoso, -2
compartilhar, 1
partilhado, 1
ações, 1
quebrado, -2
merda, -4
shithead, -4
merda, -3
choque, -2
chocado, -2
chocante, -2
choques, -2
atirar, -1
míope, -2
miopia, -2
escassez, -2
escassez, -2
musaranho
tímido, -1
doente -2
suspiro, -2
significado, 1
significativo, 1
silenciamento, -1
bobo, -1
sincera, 2
sinceramente, 2
sinceramente, 2
sinceridade, 2
pecaminoso, -3
Singleminded, -2
cético, -2
cético, -2
ceticismo, -2
céticos, -2
slam, -2
barra, -2
cortado, -2
barras, -2
cortando, -2
escravidão, -3
insônia, -2
liso, 2
slicker, 2
mais liso, 2
lento, -2
vagabunda, -5
inteligente, 1
mais inteligente, 2
mais inteligente, 2
esfregaço, -2
sorriso, 2
sorriu 2
sorrisos, 2
sorrindo, 2
smog, -2
sorrateira, -1
desprezo, -2
desprezado, -2
desprezando, -2
desprezo, -2
sobering, 1
solene, -1
sólido, 2
solidariedade, 2
solução, 1
soluções, 1
resolver, 1
resolvido, 1
resolve, 1
resolvendo, 1
sombrio, -2
filho da puta, -5
acalmar, 3
acalmado, 3
calmante, 3
sofisticado, 2
dolorido, -1
tristeza, -2
triste, -2
desculpe, -1
spam, -2
spammer, -3
spammers, -3
spamming, -2
faísca, 1
brilho, 3
brilhos, 3
espumante, 3
especulativo, -2
espírito, 1
espirituoso, 2
sem espírito, -2
rancoroso, -2
esplêndido, 3
enérgico, 2
silenciada, -1
facada, -2
esfaqueado, -2
estável, 2
golpes, -2
tenda, -2
parado, -2
parando, -2
vigor, 2
debandada, -2
assustado, -2
morrer de fome, -2
faminto, -2
morre de fome, -2
morrendo de fome, -2
firme, 2
roubar, -2
rouba, -2
estereótipo, -2
estereotipado, -2
sufocado, -1
estimular, 1
estimulado, 1
estimula, 1
estimulante, 2
mesquinho, -2
roubado, -2
pare, -1
parou, -1
parando, -1
pára, -1
stout, 2
em linha reta, 1
estranho, -1
Estranhamente, -1
estrangulado, -2
força, 2
fortalecer, 2
fortalecido, 2
fortalecimento, 2
fortalece, 2
estressado, -2
estressor, -2
estressores, -2
atingido, -2
greve, -1
grevistas, -2
greves, -1
forte, 2
mais forte, 2
mais forte, 2
golpeado, -1
luta, -2
lutou, -2
lutas, -2
lutando, -2
teimoso, -2
preso, -2
atordoado, -2
deslumbrante, 4
estúpido, -2
estupidamente, -2
suave, 2
substancial, 1
substancialmente, 1
subversivo, -2
sucesso, 2
bem sucedido, 3
chupar, -3
suga, -3
sofrer, -2
sofrendo, -2
sofre -2
suicida -2
suicídio, -2
processando, -2
amuado, -2
mal humorado, -2
taciturno, -2
sol, 2
super, 3
excelente, 5
superior, 2
suporte, 2
suportado, 2
torcedor, 1
apoiantes, 1
apoio, 1
apoio, 2
suporta, 2
sobreviveu, 2
sobrevivendo, 2
sobrevivente, 2
suspeito, -1
suspeito, -1
Suspeitando, -1
suspeitos, -1
suspender, -1
suspenso, -1
suspeito, -2
juro, -2
xingando, -2
Jura, -2
doce, 2
rápido, 2
rapidamente, 2
fraude, -3
fraudes, -3
embuste, -3
simpático, 2
simpatia, 2
tard, -2
lágrimas, -2
concurso, 2
tenso, -2
tensão, -1
terrível, -3
terrivelmente, -3
ótimo, 4
apavorado, -3
terror, -3
aterrorizar, -3
aterrorizado, -3
aterroriza, -3
obrigada 2
grato, 2
obrigado 2
espinhoso, -2
pensativo, 2
sem pensamentos, -2
ameaça, -2
ameaçar, -2
ameaçado, -2
ameaçador, -2
ameaça, -2
ameaças, -2
emocionado, 5
impedir, -2
frustrado, -2
frustrante, -2
thwarts, -2
tímida, -2
tímido, -2
cansado, -2
tits, -2
tolerante, 2
desdentado, -2
topo, 2
topos, 2
rasgado -2
tortura, -4
torturado, -4
torturas, -4
tortura, -4
totalitário, -2
totalitarismo, -2
tout, -2
elogiado, -2
touting, -2
touts, -2
tragédia, -2
trágico, -2
tranquilo, 2
armadilha, -1
preso, -2
trauma, -3
traumático, -3
farsa, -2
traição, -3
traiçoeiro, -3
tesouro, 2
tesouros, 2
tremendo, -2
trêmulo, -2
enganado, -2
truque, -2
triunfo, 4
triunfante, 4
dificuldade, -2
incomodado, -2
problemas, -2
verdade, 2
confiança, 1
confiável, 2
tumor, -2
vulva, -5
feio, -3
inaceitável, -2
não apreciado, -2
não aprovado, -2
inconsciente, -2
inacreditável, -1
incrédulo, -1
imparcial, 2
incerto, -1
claro, -1
desconfortável, -2
despreocupado, -2
não confirmado, -1
não convencido, -1
sem créditos, -1
indeciso, -1
subestime, -1
subestimado, -1
subestima, -1
subestimando, -1
minar, -2
minado, -2
mina, -2
minando, -2
indigno, -2
indesejável, -2
inquieto, -2
desemprego, -2
desigual, -1
inigualável, 2
antiético, -2
injusto, -2
sem foco, -2
insatisfeito, -2
infeliz, -2
insalubre, -2
unificado, 1
não impressionado, -2
não inteligente, -2
unido, 1
injusto, -2
não amável, -2
não amado, -2
incomparável, 1
desmotivado, -2
não profissional, -2
não pesquisado, -2
insatisfeito -2
inseguro, -2
instável, -1
não sofisticado, -2
instável, -2
imparável, 2
sem suporte, -2
inseguro, -1
sem mancha, 2
indesejado, -2
indigno, -2
chateado, -2
transtornos, -2
perturbador, -2
tenso, -2
urgente, -1
útil, 2
utilidade, 2
inútil, -2
inutilidade, -2
vago, -2
validar, 1
validado, 1
valida, 1
validando, 1
veredicto, -1
veredictos, -1
investido, 1
irritação, -2
vexatório, -2
vibrante, 3
vicioso, -2
vítima, -3
victimize, -3
vitimado, -3
vitimiza, -3
vitimização, -3
vítimas, -3
vigilante, 3
vil, -3
vindimar, 2
vindicado, 2
vindica, 2
vindicando, 2
violar, -2
violado, -2
viola, -2
violando, -2
violência, -3
violento, -3
virtuoso, 2
virulento, -2
visão, 1
visionário, 3
visioning, 1
visões, 1
vitalidade, 3
vitamina 1
vitriólico, -3
vivaz, 3
vociferante, -1
vulnerabilidade, -2
vulnerável, -2
greve, -2
greves, -2
idiota, -3
quer, 1
guerra, -2
guerra, -2
quente, 1
calor, 2
avisar, -2
avisado, -2
aviso, -3
avisos, -3
avisa, -2
desperdício, -1
desperdiçado, -2
desperdiçando, -2
oscilando, -1
fraco, -2
fraqueza, -2
riqueza, 3
rico, 2
cansado, -2
chora, -2
chorando, -2
estranho, -2
bem vindo 2
bem-vindo, 2
bem-vindo, 2
caprichoso, 1
cal, -3
prostituta, -4
ímpio, -2
viúva, -1
disposição, 2
vencer, 4
vencedor, 4
vencendo, 4
vitórias, 4
winwin, 3
desejo 1
desejos, 1
desejando, 1
retirada, -3
woebegone, -2
lamentável, -3
ganhou, 3
maravilhoso, 4
woo, 3
woohoo, 3
wooo, 4
wowow, 4
desgastado, -1
preocupado, -3
preocupe-se, -3
preocupante, -3
pior, -3
piorar, -3
piorou, -3
piora, -3
piora, -3
adorado, 3
pior, -3
vale a pena, 2
sem valor, -2
digno, 2
nossa, 4
uau, 4
wowww, 4
irado, -3
naufrágio, -2
errado, -2
injustiçado, -2
wtf, -4
sim 1
anseio, 1
yeees, 2
sim 1
jovem, 2
nojento, -2
gostoso, 3
fanático, -2
fanáticos, -2
zeloso, 2
